Year,Top Words
1013,"['earl', 'monuments', 'amendment', 'bill', 'clause']"
1101,"['members', 'member', 'payment', 'think', 'question']"
1803,"['bill', 'time', 'present', 'measure', 'country']"
1804,"['country', 'right', 'present', 'bill', 'volunteers']"
1805,"['bill', 'right', 'country', 'time', 'gent']"
1806,"['bill', 'gent', 'right', 'country', 'time']"
1807,"['bill', 'right', 'country', 'present', 'great']"
1808,"['right', 'catholics', 'country', 'gent', 'present']"
1809,"['country', 'gent', 'right', 'must', 'mrs.']"
1810,"['country', 'public', 'right', 'wellington', 'present']"
1811,"['right', 'country', 'present', 'great', 'must']"
1812,"['country', 'gentleman', 'right', 'present', 'great']"
1813,"['country', 'great', 'present', 'learned', 'bill']"
1814,"['right', 'gentleman', 'speaker', 'bill', 'country']"
1815,"['country', 'great', 'present', 'bill', 'war']"
1817,"['country', 'present', 'gentleman', 'great', 'bill']"
1818,"['bill', 'country', 'persons', 'learned', 'law']"
1819,"['country', 'bill', 'present', 'gentleman', 'law']"
1820,"['majesty', 'lordships', 'time', 'country', 'case']"
1821,"['country', 'present', 'great', 'majesty', 'right']"
1822,"['country', 'present', 'great', 'member', 'must']"
1823,"['country', 'ireland', 'present', '``', 'great']"
1824,"['country', 'bill', 'right', 'present', 'gentleman']"
1825,"['country', 'ireland', 'catholic', 'present', 'bill']"
1826,"['country', 'present', 'question', 'measure', 'gentleman']"
1827,"['country', 'price', 'great', 'present', 'subject']"
1828,"['country', 'right', 'present', 'great', 'ireland']"
1830,"['country', 'member', 'great', 'present', 'subject']"
1831,"['bill', 'member', 'country', 'present', 'great']"
1832,"['bill', 'right', 'country', 'member', 'present']"
1833,"['bill', 'member', 'country', 'ireland', 'present']"
1834,"['bill', 'member', 'country', 'present', 'right']"
1835,"['member', 'bill', 'right', 'present', '``']"
1836,"['bill', 'ireland', 'member', 'learned', 'country']"
1837,"['member', 'country', 'right', 'present', 'bill']"
1838,"['bill', 'right', 'great', 'present', 'question']"
1839,"['bill', 'country', 'right', 'present', 'great']"
1840,"['bill', 'right', 'question', 'country', 'present']"
1841,"['right', 'country', 'member', 'present', 'great']"
1842,"['right', 'country', 'member', 'duty', 'present']"
1843,"['right', 'country', 'member', 'ireland', 'great']"
1844,"['right', 'bill', 'gentleman', 'ireland', 'law']"
1845,"['right', 'member', 'gentleman', 'great', 'country']"
1846,"['right', 'bill', 'country', 'member', 'great']"
1847,"['bill', 'country', 'member', 'ireland', 'right']"
1850,"['bill', 'member', 'country', 'question', 'great']"
1851,"['country', 'bill', 'member', 'gentleman', 'right']"
1852,"['bill', 'country', 'right', 'gentleman', 'member']"
1853,"['bill', 'right', 'gentleman', 'great', 'country']"
1854,"['bill', 'great', 'country', 'present', 'right']"
1855,"['country', 'bill', 'great', 'right', 'present']"
1856,"['bill', 'right', 'great', 'present', 'gentleman']"
1857,"['bill', 'right', 'country', 'question', 'great']"
1858,"['india', 'bill', 'right', 'question', 'great']"
1859,"['question', 'right', 'great', 'gentleman', 'member']"
1862,"['right', 'gentleman', 'country', 'great', 'question']"
1863,"['right', 'great', 'country', 'question', 'gentleman']"
1864,"['right', 'bill', 'gentleman', 'question', 'member']"
1865,"['bill', 'right', 'committee', 'great', 'ireland']"
1866,"['bill', 'question', 'member', 'great', 'right']"
1867,"['bill', 'right', 'question', 'member', 'gentleman']"
1868,"['bill', 'right', 'member', 'question', 'great']"
1869,"['bill', 'right', 'great', 'question', 'time']"
1870,"['bill', 'right', 'question', 'member', 'great']"
1871,"['right', 'bill', 'country', 'gentleman', 'question']"
1872,"['bill', 'right', 'member', 'gentleman', 'question']"
1873,"['bill', 'member', 'question', 'right', 'great']"
1876,"['bill', 'member', 'question', 'right', 'country']"
1877,"['bill', 'member', 'question', 'ireland', 'right']"
1878,"['bill', 'member', 'question', 'right', 'country']"
1879,"['bill', 'member', 'question', 'great', 'time']"
1880,"['bill', 'member', 'question', 'right', 'great']"
1881,"['bill', 'member', 'right', 'ireland', 'question']"
1882,"['right', 'member', 'gentleman', 'bill', 'act']"
1883,"['bill', 'member', 'right', 'question', '``']"
1884,"['right', 'member', 'bill', 'gentleman', 'question']"
1885,"['bill', 'member', 'right', 'gentleman', 'question']"
1886,"['ireland', 'bill', 'member', 'right', 'question']"
1887,"['bill', 'member', 'right', 'gentleman', 'ireland']"
1888,"['gentleman', 'right', 'member', 'bill', 'ireland']"
1889,"['right', 'gentleman', 'member', 'think', 'question']"
1890,"['bill', 'member', 'right', 'gentleman', 'think']"
1891,"['bill', 'think', 'right', 'member', 'question']"
1892,"['bill', 'right', 'gentleman', 'member', 'think']"
1893,"['bill', 'right', 'gentleman', 'member', 'ireland']"
1894,"['right', 'bill', 'gentleman', 'member', 'question']"
1895,"['bill', 'right', 'member', 'question', 'gentleman']"
1896,"['bill', '``', 'right', 'member', 'hear']"
1897,"['``', 'bill', 'hear', 'right', 'question']"
1898,"['bill', 'think', 'right', 'honourable', 'question']"
1899,"['bill', 'right', 'member', 'think', 'gentleman']"
1900,"['bill', 'right', 'gentleman', 'question', 'member']"
1901,"['bill', 'member', 'right', 'ireland', 'great']"
1902,"['right', 'bill', 'gentleman', 'member', 'question']"
1903,"['country', 'question', 'bill', 'great', 'right']"
1904,"['right', 'question', 'member', 'gentleman', 'ireland']"
1905,"['bill', 'right', 'question', 'member', 'trade']"
1906,"['bill', 'right', 'question', 'gentleman', 'member']"
1907,"['bill', 'right', 'question', 'gentleman', 'member']"
1908,"['bill', 'member', 'question', 'committee', 'right']"
1909,"['bill', 'think', 'time', 'question', 'right']"
1910,"['question', 'think', 'right', 'bill', 'country']"
1911,"['bill', 'think', 'question', 'right', 'member']"
1912,"['bill', 'right', 'member', 'think', 'gentleman']"
1913,"['bill', 'think', 'right', 'member', 'question']"
1914,"['right', 'war', 'think', 'member', 'question']"
1916,"['war', 'think', 'bill', 'men', 'question']"
1917,"['war', 'think', 'bill', 'country', 'time']"
1918,"['war', 'right', 'think', 'bill', 'question']"
1919,"['war', 'question', 'bill', 'right', 'think']"
1920,"['bill', 'think', 'question', 'time', 'lordships']"
1921,"['bill', 'think', 'lordships', 'time', 'question']"
1922,"['question', 'bill', 'right', 'think', 'country']"
1923,"['bill', 'think', 'question', 'country', 'great']"
1924,"['bill', 'think', 'question', 'right', 'member']"
1925,"['think', 'bill', 'right', 'question', 'member']"
1926,"['bill', 'member', 'think', 'right', 'question']"
1927,"['bill', 'think', 'member', 'right', 'question']"
1928,"['think', 'right', 'member', 'bill', 'question']"
1930,"['right', 'member', 'bill', 'question', 'country']"
1931,"['bill', 'right', 'member', 'country', 'think']"
1932,"['bill', 'member', 'right', 'country', 'think']"
1933,"['right', 'country', 'member', 'time', 'think']"
1934,"['bill', 'member', 'right', 'think', 'question']"
1935,"['member', 'right', 'think', 'committee', 'question']"
1936,"['member', 'right', 'bill', 'question', 'think']"
